Genus,fold_0,fold_1,fold_2,mean_importance,std_importance
 g__Clostridium_R_135822,0.00033100927026471464,0.00012981248307917582,0.00015854098215225084,0.0002064542451654143,0.0001444184683767354
 g__Faecousia,0.000246340278728695,0.00024024850000051067,8.887740064210635e-05,0.00019182205979043735,0.00020040203141202182
 g__Dyadobacter_906144,0.00025923462023368527,0.00032465711102719965,0.0,0.0001946305770869975,0.00018802901912682752
 g__Streptomyces_400150,0.0003911916573008567,2.09551656920078e-05,0.00015537535623209333,0.0001891740597417015,0.00019569925283953975
 g__Rhodovarius,0.0002577175513666,2.932651321398125e-05,0.0002954684091407,0.00019417082457373112,0.00016321966353591858
 g__Pseudoglutamicibacter,8.429183584871894e-05,0.0002448555361562,0.000301272973862,0.0002101401152889,9.19205232719334e-05
 g__OLB17_426821,0.00016393600296488176,0.00014132340722187759,0.0002871999413961295,0.00019748645052764877,0.00012700299179867224
 g__Tannerella,0.0002694955006537159,6.235914971460663e-05,0.000240680573852291,0.00019084507474027078,0.00014780708235341252
 g__Nonomuraea_394555,8.795740444080737e-05,0.0,0.0004428096459593,0.00017692235013340115,0.0001977035882004756
 g__Cellulomonas_A,0.0,0.0001355643351479,0.0004137169817596,0.0001830937723025,0.0001722105703225
 g__Paucilactobacillus,0.0001735312079387,0.00018563713835846108,0.0002544826613421,0.00020455033587977943,8.522509526780452e-05
 g__Croceibacterium_484881,7.429534115207673e-05,0.00036958241834719095,0.0001148905077319,0.0001862560890770303,0.00013081047187158125
 g__Gordonia_B_376796,1.8838836044693885e-05,0.0004596626063863,5.4846938775510185e-06,0.00016132871210285577,0.00021105288376346157
 g__Pseudoruminococcus,0.0,0.00014194233021873966,0.00038139741772717914,0.00017444658264857295,0.0001573925833187696
 g__QHXM01,0.0003669422720938035,0.0,0.00014974144000636958,0.00017222790403332436,0.00015171749297540653
 g__Pseudoxanthomonas_A_615282,0.0001333963252236,4.463864790180573e-05,0.0003427636410504,0.0001735995380586,0.0001249849367634
 g__Roseococcus,0.00010460035762265886,0.0,0.000382285925055763,0.00016229542755938567,0.00016674792385363318
 g__Treponema_C,0.00010298857807259128,0.0,0.00038325431577679997,0.00016208096461649808,0.00016205118419141648
 g__Enterenecus,0.0001704065615382,0.0003050730107426,2.1618903971845145e-05,0.0001656994920842,0.000115767511385
 g__Cohnella,0.000194286177835,0.0002442960536677,9.110197026955525e-05,0.0001765614005907,6.378470346054983e-05
 g__Cupidesulfovibrio,0.000144106016772,0.0002820921411115922,5.130253659056004e-05,0.000159166898158094,0.0001316004979093672
 g__Turicibacter,0.0001706324631668,0.0002801008982288,2.750365497076024e-05,0.0001594123387888,0.0001034271409211
 g__Arachnia,0.0001413146062566,0.0001815733590276,0.0002026520482605,0.0001751800045149,2.544571587174676e-05
 g__Metallococcus,7.360882241057098e-05,0.0003289375256397819,4.58940778040968e-05,0.0001494801419514273,0.00012743319857135596
 g__Gp6-AA45,0.00021843945000203378,0.0,0.00020337446268146333,0.0001406046375611657,0.0001434501220382298
 g__Lichenihabitans_504419,0.00030813732636760676,2.5484585792957878e-05,0.0001010724828354,0.00014489813166525695,0.00011995653160087061
 g__Aedoeadaptatus_226158,8.419104561369493e-05,0.0001986135597256,0.0001964169318267,0.0001597405123886,5.342906662744616e-05
 g__Pararheinheimera,0.0001764592992468438,7.68777361997701e-05,0.000183751932312,0.00014569632258622844,0.00010950670746617957
 g__UBA3282,0.0001104672797138,0.0001068235054694,0.00022080942950460268,0.0001460334048959489,0.00010503969863580182
 g__Alcaligenes,0.0001861865133147,0.0001392493751838,0.0001609603957025,0.0001621320947337,1.917990950525388e-05
 g__Lactococcus_A_343306,0.000351984343659701,0.0,2.460781921674952e-05,0.000125530720958767,0.00016046243268223783
 g__Filifactor,8.784723478330379e-05,0.0001220635341762,0.00020904517853827335,0.00013965198249929044,9.895001425760769e-05
 g__Olegusella,4.766118613410427e-05,0.00018478908574082517,0.0001803618355635908,0.00013760403581285858,0.0001019113406991899
 g__Selenomonas_A_42762,7.890189329048563e-05,0.00014813011183550408,0.00021045787399127198,0.0001458299597056814,6.808899738816699e-05
 g__Pseudorhodoferax,0.0002017240219843,0.0,0.000211222396013,0.0001376488059991,9.740961664380884e-05
 g__Alicyclobacillus_B_368313,0.0,0.0001632220586796,0.0002448574031499,0.0001360264872765,0.0001017955018563
 g__Eubacterium_B,0.0002724873691332602,0.00012595002944183411,0.0,0.0001328124661916995,0.00011337015238515902
 g__Hyphomicrobium_B_496627,0.0001681495866907,1.9885518166263725e-05,0.00021957619194770407,0.00013587043226818927,9.694687178952682e-05
 g__Cereibacter_A_494292,0.0001742381137714,0.000219518605011,2.0391926317852263e-05,0.0001380495483667,8.5225456843926e-05
 g__Gluconobacter_C,0.0,0.00029475841255083366,7.305105189881828e-05,0.00012260315481655936,0.0001436359452049237
 g__UBA994,0.0,0.0001287699800863,0.000264923300867,0.0001312310936511,0.0001081684847681
 g__Xanthovirga,0.0001643205105874,0.0001059568704407477,0.0001629434476834,0.00014440694290384314,5.291331816753598e-05
 g__Brotaphodocola,0.0001251366474803,0.00020148484210792786,6.989802500578469e-05,0.00013217317153137005,9.497226329830777e-05
 g__Aquella,6.40647952638216e-05,0.0,0.0003006608333419,0.0001215752095352,0.0001293053749558
 g__Wujia,8.181278068836257e-05,9.988564172767435e-05,0.0002261913572681,0.00013596325989471205,6.91812805239341e-05
 g__Tardiphaga,0.0001638692650616,0.0002100172787193,2.392026578073087e-05,0.0001326022698539,7.91253996226266e-05
 g__Adhaeribacter_A,0.0,0.00011722164823736199,0.0002453448101081614,0.0001208554861151957,0.00011690597575890745
 g__Dorea_D_146760,6.716759431045148e-05,0.0001926907959649,0.00010809989187363335,0.00012265276071633303,0.00010401926003027588
 g__Gulosibacter,5.802489049843336e-05,0.000178935254474034,0.0001563314568419,0.00013109720060474467,6.100395741636689e-05
 g__Halomonas_640244,0.0002137737555335,7.128694442499395e-05,9.922538328193311e-05,0.0001280953610801,6.164808485009276e-05
 g__Stoquefichus,9.318197590810208e-05,0.0001624741839599889,9.931239104760466e-05,0.00011832285030523187,0.0001004574868600609
 g__Clostridium_A_51961,0.0,0.0002773474044699,5.9744852848301125e-05,0.0001123640857727,0.0001191832858715
 g__CAG-177,0.0,0.0002125315650275,0.000141512131376,0.0001180145654678,8.834220673410033e-05
 g__Butyribacter,0.0002254701380151,0.0001042485863614,0.0,0.0001099062414588,9.213469335721649e-05
 g__Aneurinibacillus_A,0.0002286704924289295,0.0,9.436180035018584e-05,0.0001076774309263765,9.477420804748603e-05
 g__Rhizobium_C_501058,0.00012365720744319391,0.00010140130920582456,0.00010188718172523827,0.00010898189945808557,8.340564607674559e-05
 g__GWC2-73-18,0.00012027256682531012,5.111160026414264e-05,0.00015007572716628224,0.00010715329808526198,8.913609552161126e-05
 g__W5053,0.0,0.0002328933605023,8.227040816326531e-05,0.0001050545895551,9.643363359599224e-05
 g__Photobacterium,0.000168085422486,0.0,0.0001180989571045,9.539479319686827e-05,0.00013490861031878777
 g__Nosocomiicoccus,0.0,8.672263077064618e-05,0.0002241736138011,0.0001036320815239,9.229626003527276e-05
 g__Flavipsychrobacter,5.6953575484474326e-05,0.0002444284475482,0.0,0.0001004606743442,0.0001044221152537
 g__Salmonella,4.890643533399027e-05,0.000248604060319,0.0,9.917016521768175e-05,0.0001075355029998
 g__Gemmatirosa,7.097578033621783e-05,0.0001161678724353,0.0001604793100133,0.0001158743209283,3.654025255824512e-05
 g__Negativicoccus,0.0001809545255953067,0.00010028693100610603,4.707621145977311e-05,0.0001094392226870945,6.018218999242345e-05
 g__Nitrosocosmicus,5.490586283005716e-05,0.0001120778037748,0.0001689325106523,0.0001119720590857,4.655124409260526e-05
 g__Actinoplanes,0.0,0.0001754517894687,0.0001382912826619,0.0001045810240435,7.549003801402338e-05
 g__Modestobacter,7.87739981423985e-05,0.00015416668806035775,9.056692750284777e-05,0.0001078358712352325,6.059423441267866e-05
 g__VXNJ01,0.0001220161017727,1.599443319838059e-05,0.0001763373539646,0.0001047826296452,6.658431988158958e-05
 g__UBA4285,0.00019149563993769175,0.0,0.0001000318149129,9.717581828353874e-05,9.186928341158832e-05
 g__Pedobacter_B_887417,0.00012530099601227906,8.41021354530071e-05,9.075028990429894e-05,0.00010005114045652837,7.671752840623645e-05
 g__Thiogranum,0.0001002604200451,0.0,0.0001965625563857,9.894099214360852e-05,8.025175101188957e-05
 g__Lentihominibacter,0.0,0.0001848050529387,0.00010323889186878584,9.601464826918058e-05,9.027609718206685e-05
 g__Spirosoma,0.000107994191778,2.6653502747252765e-05,0.00016288605555246107,9.917791669260239e-05,7.599189972362618e-05
 g__Lentilactobacillus,2.698055028462998e-05,0.00015779304604012246,0.00011082839814136364,9.853399815537294e-05,7.203783094773274e-05
 g__UMGS872,0.0001432018116418179,7.718782401331829e-05,4.6073618438266144e-05,8.882108469780287e-05,9.755208930876991e-05
 g__Poseidonocella_488769,0.00019559179037125177,0.0,8.172268967352964e-05,9.243816001493096e-05,8.191450944694482e-05
 g__Evtepia,6.331168831168825e-05,3.206060863378938e-05,0.00018849615349337423,9.462281681297715e-05,7.244020206226479e-05
 g__Limivicinus,1.568532818532819e-05,9.95528103972096e-05,0.0001637495531503,9.29958972442836e-05,7.476203003264486e-05
 g__Fluviicola,0.0,0.00018856412135667233,7.982788626047064e-05,8.946400253906055e-05,8.104059550969944e-05
 g__MWCO01,0.0,0.0001175069949407,0.0001538043064107,9.04371004505251e-05,6.564310351393274e-05
 g__Saccharopolyspora_D_379453,0.00021315219718164724,2.8463776082823716e-05,0.0,8.053865775485006e-05,9.496780682350693e-05
 g__UBA3402,5.405888657725769e-05,0.0001832634598577,2.175746331590486e-05,8.635993658363556e-05,6.977853109841662e-05
 g__Moheibacter,1.425438596491229e-05,0.0001924626810701025,4.075114075114075e-05,8.248940259539672e-05,8.103120742794886e-05
 g__Burkholderia,0.00011497386195159767,0.0,0.00011344422898289845,7.613936364486037e-05,0.00010530245409470195
 g__F1-60-MAGs163,0.0,0.0001758607275271,7.419693952315187e-05,8.3352555683423e-05,7.208614222834325e-05
 g__Peptoanaerobacter_235883,1.5288106564425856e-05,0.0,0.0002140240294525,7.64373786723204e-05,9.748844856449722e-05
 g__Dermacoccus,0.00016571672714101162,7.503590143575926e-05,0.0,8.02508761922637e-05,6.929594099605678e-05
 g__Alkalibacterium,0.00010710910811981233,4.51585914085914e-05,0.0001085981702154,8.695528991460672e-05,3.68148900209008e-05
 g__Fen-455,6.676590040308467e-05,0.0,0.0001685871615417,7.845102064826261e-05,6.931961860604004e-05
 g__Ruminococcus_C_58660,7.986962996254477e-05,0.0,0.0001559200657593474,7.8596565240662e-05,6.84188110044785e-05
 g__UMGS1994,5.908852091544398e-05,0.00012627522290608077,6.663606092177526e-05,8.399993491443334e-05,3.0312684346274707e-05
 g__Campylobacter_B,8.365221085934922e-05,0.0,0.0001354732621179989,7.30418243257827e-05,5.8729898602941704e-05
 g__Ruminiclostridium_E,0.0,0.0001382494866120942,7.39561551110423e-05,7.073521390771216e-05,5.77025208147602e-05
 g__Petroclostridium,0.0001177953655236,0.0,9.396424813374423e-05,7.058653788578895e-05,5.085158166690577e-05
 g__Gleimia,3.333019018256052e-05,5.452801384493274e-05,0.00012557185565970297,7.114335322906542e-05,4.3786527323625735e-05
 g__Anaerotignum_189125,0.0001393069329165,0.0,5.589691603221886e-05,6.506794964958411e-05,5.724034872279649e-05
 g__Cryptobacteroides,7.574866041922389e-05,7.259918592796366e-05,5.59608314396852e-05,6.810289259562424e-05,3.2817588412685974e-05
 g__Palsa-739,0.0,0.0001043706287094,7.259110797689367e-05,5.898724556212952e-05,6.297212538729673e-05
 g__Dysosmobacter,2.1300499123595115e-05,3.506658660191864e-05,0.0001229766223338,5.978123601977547e-05,5.5708072744287e-05
 g__Pseudomonas_S,8.86313483779172e-05,9.503414981906771e-05,0.0,6.122183273232831e-05,4.3369217723346816e-05
 g__Tautonia,9.827867012038148e-05,0.0,7.745226340926761e-05,5.857697784321637e-05,4.812626372084863e-05
 g__Paraburkholderia_580243,0.0001550877022765786,0.0,3.325985226437919e-07,5.180676693308464e-05,7.303082739637733e-05
 g__Bacteroides_I,9.794726716794473e-05,0.0,7.790059114902956e-05,5.861595277232476e-05,4.4072133426117344e-05
 g__Alterileibacterium,7.511228254408902e-05,2.1453339199818044e-05,9.019972454571112e-05,6.225511542987272e-05,2.950137210575885e-05
 g__Paraprevotella,0.0,8.682587172641194e-05,8.019101533532755e-05,5.56722956872465e-05,4.775561573909672e-05
 g__Solirubrum,0.0,7.192178933175102e-05,9.9400531656444e-05,5.710744032939834e-05,4.191034180778902e-05
 g__Dactylopiibacterium,2.945929541098976e-05,0.0,0.000130249264247,5.323618655269149e-05,5.576870761457525e-05
 g__Akkermansia,3.555561393984458e-05,6.63705420194763e-05,8.33617587352007e-05,6.176263823150719e-05,2.0467717562117586e-05
 g__Shinella,0.0,8.277875151742209e-05,7.964814950226908e-05,5.414230033989706e-05,4.591631436233781e-05
 g__Ruoffia,1.8515952204976914e-06,3.294824648258324e-05,0.00011800527063614638,5.0935037446409105e-05,5.1702033813442864e-05
 g__Dulcicalothrix,3.814985598050972e-05,9.461122260438364e-05,2.147852147852148e-05,5.1413200021138274e-05,4.89903392167006e-05
 g__Singulisphaera,0.0,9.841285394913905e-05,4.86043426467403e-05,4.900573219862645e-05,5.8524557619611344e-05
 g__Gordonibacter,0.0,0.0,0.000140926607977,4.69755359923594e-05,6.643344010014013e-05
 g__Phreatobacter,5.630982889353441e-05,9.588618081521718e-05,0.0,5.073200323625052e-05,3.9555163771184016e-05
 g__Chryseomicrobium_303841,2.780199313558096e-05,5.724350872755499e-05,7.757775194347646e-05,5.420775126887081e-05,2.04339327057783e-05
 g__Fimenecus,0.0,9.290946016571542e-05,5.140664829809568e-05,4.810536948793703e-05,4.440885524127112e-05
 g__QHVH01,7.25549293277947e-05,7.210848362164151e-05,0.0,4.822113764981207e-05,3.4097980542584705e-05
 g__HOT-345,0.0001006953065317,0.0,2.4321266968325796e-05,4.167219116667645e-05,5.893337792171813e-05
 g__Acanthopleuribacter,5.039743728109984e-05,7.872155866051295e-05,0.0,4.303966531387094e-05,4.515905024843576e-05
 g__Desulfovibrio_446353,0.0,4.745196158146181e-05,8.804961922927179e-05,4.516719360357787e-05,3.649741963803568e-05
 g__Truepera,0.0001049182424919,2.3435246313741977e-05,0.0,4.278449626855989e-05,4.496483446175672e-05
 g__Arenimonas_613591,6.052043422733078e-05,7.411695368053331e-05,0.0,4.4879129302621367e-05,3.221612971304265e-05
 g__Ruthenibacterium,8.029267838259379e-05,5.2617756292036255e-05,0.0,4.430347822487668e-05,3.330239195909906e-05
 g__VFJN01,7.225680302603382e-05,0.0,5.705565320755195e-05,4.310415207786192e-05,3.110460505792852e-05
 g__KBS-96,7.027902820740479e-05,4.217550429023032e-05,2.211812719467836e-05,4.485755323077116e-05,1.975285863664633e-05
 g__Rickettsia,4.835233566576849e-05,0.0,7.680229248856683e-05,4.171820938477844e-05,3.170338316866655e-05
 g__Limivivens,9.068202907149776e-05,0.0,2.986111111111112e-05,4.0181046727536297e-05,3.773312781872504e-05
 g__Nitrospira_D,4.891231999110075e-05,0.0,7.45288793176081e-05,4.114706643623629e-05,3.091777088949708e-05
 g__Chryseolinea_899021,2.564709595959596e-05,7.707576312370994e-05,0.0,3.424095302776864e-05,4.8424020160450494e-05
 g__Aliarcobacter_475806,0.0,4.666786928171883e-05,6.628318522436169e-05,3.765035150202685e-05,3.055916415930272e-05
 g__Oerskovia,0.0,2.749250749250748e-05,7.225223318233779e-05,3.3248246891615094e-05,4.7020121679251155e-05
 g__Phascolarctobacterium_A_40086,3.694716954600644e-05,7.330178024117064e-05,1.3611902500791493e-06,3.7203380012418745e-05,2.9370181646458005e-05
 g__Gemmobacter_C,0.0,3.94395648269166e-05,7.003056976009668e-05,3.649004486233776e-05,2.8665832463602945e-05
 g__Thomasclavelia,2.3397919325521115e-05,0.0,8.108885038268142e-05,3.482892323606751e-05,3.407688661344537e-05
 g__Paludisphaera,3.3512205387205406e-05,0.0,7.369755715564838e-05,3.57365875142846e-05,3.0127986873370375e-05
 g__Haematospirillum,3.022145871662643e-05,7.584904262805083e-05,0.0,3.5356833781559086e-05,3.117743173826346e-05
 g__Erythrobacter_484373,7.283830958802471e-05,2.8879527402799373e-05,0.0,3.390594566360803e-05,2.9947771161470167e-05
 g__CADDYX01,2.075351213282248e-05,7.699397559991937e-05,0.0,3.258249591091395e-05,3.329316779216319e-05
 g__Limenecus,0.0,4.4621238325838806e-05,5.863735658947545e-05,3.441953163843808e-05,2.5001880082001067e-05
 g__Ochrobactrum_A_499075,0.0,8.974953617810762e-05,0.0,2.9916512059369207e-05,4.230833709325818e-05
 g__Loigolactobacillus,0.0,8.947331836346213e-05,1.990667012332732e-07,2.989079502156513e-05,4.213128467642274e-05
 g__Laedolimicola,0.0,2.6466822777607575e-05,6.903826485351598e-05,3.183502921037452e-05,2.843921862176309e-05
 g__W11650,2.292169317469059e-05,7.001707551204104e-05,0.0,3.097958956224388e-05,2.914669777132134e-05
 g__Anaeroglobus_38550,1.6717074217074217e-05,6.968443390058693e-05,0.0,2.8800502705887048e-05,2.970395052339568e-05
 g__G11,2.4621212121212112e-05,0.0,6.395869690181893e-05,2.9526636341010343e-05,2.634041403656901e-05
 g__Planctomicrobium,2.0364746732905948e-05,0.0,6.55740287537642e-05,2.864625849555672e-05,2.740347775442703e-05
 g__Abditibacterium,5.7350518354446393e-05,3.000589608466321e-05,0.0,2.911880481303653e-05,2.342165219156654e-05
 g__JAACVK01,0.0,7.698441902013332e-05,0.0,2.5661473006711107e-05,3.6290803156561934e-05
 g__Prosthecobacter,0.0,0.0,7.641298537113164e-05,2.5470995123710548e-05,3.6021426751090425e-05
 g__Pseudobutyricicoccus,0.0,7.567974518216073e-05,0.0,2.5226581727386912e-05,3.567577401118387e-05
 g__Kribbella,2.2709594726247025e-05,5.96972547380156e-05,0.0,2.7468949821420874e-05,2.4602562895023083e-05
 g__UMGS1071,2.917824268675757e-05,5.423149245080244e-05,0.0,2.7803245045853337e-05,2.2161252329907257e-05
 g__Ilyomonas,4.8105747662574695e-05,0.0,3.626510125250205e-05,2.8123616305025584e-05,2.046547617177633e-05
 g__Macellibacteroides,5.688783876752623e-05,0.0,2.440741077104713e-05,2.7098416512857787e-05,2.330218421574622e-05
 g__Aquabacterium_A_592457,0.0,1.9662476899319008e-05,5.9862664976341526e-05,2.650838062522018e-05,2.491364369023069e-05
 g__Seramator,3.271521181968943e-05,4.902239163870427e-05,0.0,2.7245867819464565e-05,2.038355568163092e-05
 g__Dysgonomonas,2.1666666666666667e-05,2.742346938775511e-05,2.8813937904847005e-05,2.5968024653089594e-05,2.5389948383574896e-05
 g__Dyella_B,0.0,6.981006753289831e-05,0.0,2.3270022510966103e-05,3.290878143173549e-05
 g__Limnohabitans_A,4.208804809052342e-05,2.5725544557263596e-05,0.0,2.2604530882595672e-05,3.196763414524826e-05
 g__Bdellovibrio,0.0,2.387365699835607e-05,4.758160210494004e-05,2.3818419701098705e-05,1.942514698507178e-05
 g__Edaphobacter_415416,0.0,0.0,6.292009145362114e-05,2.0973363817873716e-05,2.966081555982216e-05
 g__Terriglobus_A,4.498499332024019e-05,2.088392423506556e-05,0.0,2.1956305851768585e-05,1.8380694723076447e-05
 g__VFJQ01,4.13991945036721e-05,0.0,2.5221903217678955e-05,2.2207032573783686e-05,1.7035069907650017e-05
 g__SCGC-AG-212-J23,5.65463244889082e-05,2.7215189873417736e-06,0.0,1.9755947825416657e-05,2.603843988773524e-05
 g__Parafilimonas,4.252433168030593e-05,0.0,2.2938659679707947e-05,2.1820997120004624e-05,1.7378465091643155e-05
 g__Scardovia,5.790485738071933e-05,0.0,0.0,1.9301619126906444e-05,2.729661154503103e-05
 g__Lautropia,5.629590908727809e-05,0.0,0.0,1.8765303029092698e-05,2.6538146045783813e-05
 g__Cnuella,0.0,0.0,5.510482280601543e-05,1.836827426867181e-05,2.5976662588144416e-05
 g__UBA11740,0.0,5.395955998384361e-05,0.0,1.7986519994614537e-05,2.5436780516278723e-05
 g__Ramlibacter_588642,0.0,5.186508822872461e-05,0.0,1.7288362742908205e-05,2.4449437062246504e-05
 g__Barnesiella_B,3.1305167620556554e-05,0.0,2.7273966097495505e-05,1.952637790601735e-05,1.390496846517662e-05
 g__UBA1351,0.0,2.602905569007264e-05,3.121742035857242e-05,1.908215868288169e-05,1.3658364152473069e-05
 g__Bittarella,2.8598504078248224e-05,2.7394944872061552e-05,0.0,1.8664482983436597e-05,1.3206925770719562e-05
 g__Pusillimonas_A,4.643956304112554e-05,0.0,0.0,1.5479854347041845e-05,2.189181996114669e-05
 g__Eubacterium_R,0.0,0.0,4.327656429368936e-05,1.4425521431229788e-05,2.0400768052348905e-05
 g__Criibacterium,0.0,0.0,4.110628257530317e-05,1.3702094191767725e-05,1.9377687438911528e-05
 g__Paludihabitans,0.0,0.0,3.8153519606063375e-05,1.2717839868687792e-05,1.7985741626387534e-05
 g__Macrococcus_B,0.0,2.5816780907589903e-05,1.7063492063492063e-05,1.4293424323693988e-05,1.072012128569222e-05
 g__Victivallis,0.0,3.6073634678317136e-05,0.0,1.202454489277238e-05,1.700527446872283e-05
 g__Metamycoplasma,0.0,2.150409114694827e-05,1.7397602397602398e-05,1.296723118151689e-05,9.321216867923916e-06
 g__KBS-83,0.0,2.594268476621417e-05,8.531746031746032e-06,1.1491476932653402e-05,1.079585502169327e-05
 g__Mobilitalea_183372,0.0,2.973826074620514e-05,0.0,9.91275358206838e-06,1.4018750556223582e-05
 g__RUG350,0.0,0.0,2.779573367808662e-05,9.265244559362208e-06,1.3103034514553563e-05
 g__Pseudaminobacter_498387,0.0,2.4148824148824177e-05,0.0,8.049608049608059e-06,1.1383864875543356e-05
 g__Nostoc_B_27156,0.0,2.2858003857280625e-05,0.0,7.619334619093542e-06,1.0775366354580926e-05
 g__CAG-349,2.0634920634920636e-05,0.0,0.0,6.878306878306878e-06,9.727394873465731e-06
 g__Hyphomicrobium_C,1.83838383838384e-05,0.0,0.0,6.127946127946132e-06,8.666224523633114e-06
 g__Herbaspirillum,0.0,0.0,1.7436279377689515e-05,5.812093125896505e-06,8.219540924418273e-06
 g__Pediococcus,1.740272141322509e-05,0.0,0.0,5.8009071377416965e-06,8.2037215482612e-06
 g__Occallatibacter,1.7205598966605212e-05,0.0,0.0,5.735199655535071e-06,8.110797135775201e-06
 g__Aequorivita,0.0,2.2373459873460506e-07,1.706349206349207e-05,5.762408887408892e-06,7.991594542902786e-06
 g__Paenibacillus_J_366884,1.5476190476190476e-05,5.733833137279929e-07,0.0,5.349857929972824e-06,7.164223625467292e-06
 g__Pseudoleptotrichia,0.0,0.0,1.571637426900585e-05,5.2387914230019495e-06,7.408769880853204e-06
 g__Alteraurantiacibacter_484829,0.0,1.552766994673648e-05,0.0,5.175889982245493e-06,7.3198138102426145e-06
 g__Suilimivivens,0.0,0.0,1.114561114561115e-05,3.715203715203717e-06,5.254091481020005e-06
 g__Khoudiadiopia,9.265858873841764e-06,0.0,0.0,3.088619624613921e-06,4.367967762140705e-06
 g__Chroococcidiopsis,0.0,1.1276223776223915e-06,1.0351468464131026e-06,7.209230746784981e-07,5.111656552567113e-07
 g__Granulicella_C_416634,1.252504940345423e-06,0.0,0.0,4.175016467818077e-07,5.904364911919339e-07
 g__Bulleidia,0.0,8.006454816286075e-07,0.0,2.6688182720953586e-07,3.774278995906385e-07
 g__JAACSU01,0.0,0.0,0.0,0.0,0.0
 g__Marinomonas,0.0,0.0,0.0,0.0,0.0
 g__Hominimerdicola,0.0,0.0,0.0,0.0,0.0
 g__Treponema_B_986141,0.0,0.0,0.0,0.0,0.0
 g__Leucobacter,0.0,0.0,0.0,0.0,0.0
 g__Alicyclobacillus_A_368256,0.0,0.0,0.0,0.0,0.0
 g__AC-16,0.0,0.0,0.0,0.0,0.0
 g__Actinotalea,0.0,0.0,0.0,0.0,0.0
 g__Nakamurella,0.0,0.0,0.0,0.0,0.0
 g__Lactiplantibacillus,0.0,0.0,0.0,0.0,0.0
 g__Advenella_A,0.0,0.0,0.0,0.0,0.0
 g__Udaeobacter,0.0,0.0,0.0,0.0,0.0
 g__UBA1268,0.0,0.0,0.0,0.0,0.0
 g__Micavibrio_B_508655,0.0,0.0,0.0,0.0,0.0
 g__Micavibrio_B_508717,0.0,0.0,0.0,0.0,0.0
 g__Aerococcus,0.0,0.0,0.0,0.0,0.0
 g__Jatrophihabitans_A_372606,0.0,0.0,0.0,0.0,0.0
 g__VAYN01,0.0,0.0,0.0,0.0,0.0
 g__UBA952,0.0,0.0,0.0,0.0,0.0
 g__Miltoncostaea,0.0,0.0,0.0,0.0,0.0
 g__Jutongia,0.0,0.0,0.0,0.0,0.0
 g__Alistipes_A_871404,0.0,0.0,0.0,0.0,0.0
 g__Harryflintia,0.0,0.0,0.0,0.0,0.0
 g__Rhodocytophaga,0.0,0.0,0.0,0.0,0.0
 g__Thermoanaerobacterium,0.0,0.0,0.0,0.0,0.0
 g__Thermicanus,0.0,0.0,0.0,0.0,0.0
 g__Peredibacter,0.0,0.0,0.0,0.0,0.0
 g__F1-20-MAGs016,0.0,0.0,0.0,0.0,0.0
 g__Sarcina_201130,0.0,0.0,0.0,0.0,0.0
 g__Enterococcus_E,0.0,0.0,0.0,0.0,0.0
 g__Salinicoccus,0.0,0.0,0.0,0.0,0.0
 g__Eggerthella,0.0,0.0,0.0,0.0,0.0
 g__SCN-69-37,0.0,0.0,0.0,0.0,0.0
 g__Pseudolabrys_502538,0.0,0.0,0.0,0.0,0.0
 g__Ruminococcus_C_59129,0.0,0.0,0.0,0.0,0.0
 g__Cocleimonas,0.0,0.0,0.0,0.0,0.0
 g__CAJPSE01,0.0,0.0,0.0,0.0,0.0
 g__Camelimonas,0.0,0.0,0.0,0.0,0.0
 g__REDI01,0.0,0.0,0.0,0.0,0.0
 g__Rodentibacter_A_734545,0.0,0.0,0.0,0.0,0.0
 g__Rhizobacter_590950,0.0,0.0,0.0,0.0,0.0
 g__Flexibacter,0.0,0.0,0.0,0.0,0.0
 g__Patulibacter,0.0,0.0,0.0,0.0,0.0
 g__GCA-002050365,0.0,0.0,0.0,0.0,0.0
 g__Paenibacillus_A,0.0,0.0,0.0,0.0,0.0
 g__Tetragenococcus,0.0,0.0,0.0,0.0,0.0
 g__Allosalinactinospora,0.0,0.0,0.0,0.0,0.0
 g__Tepidiphilus,0.0,0.0,0.0,0.0,0.0
 g__Oceanisphaera,0.0,0.0,0.0,0.0,0.0
 g__Oligoflexus,0.0,0.0,0.0,0.0,0.0
 g__Chryseotalea,0.0,0.0,0.0,0.0,0.0
 g__Paenibacillus_AH,0.0,0.0,0.0,0.0,0.0
 g__Bacteroides_H_857955,0.0,0.0,0.0,0.0,0.0
 g__Paenibacillus_J_366882,0.0,0.0,0.0,0.0,0.0
 g__Paenibacillus_T_364413,0.0,0.0,0.0,0.0,0.0
 g__Geobacillus,0.0,0.0,0.0,0.0,0.0
 g__Armatimonas,0.0,0.0,0.0,0.0,0.0
 g__Atopobium,0.0,0.0,0.0,0.0,0.0
 g__Azospirillum,0.0,0.0,0.0,0.0,0.0
 g__Demequina,0.0,0.0,0.0,0.0,0.0
